words,sentiment_coeff
opolit,-45.2684705829295
f,-38.461802722308285
soros,-34.360166627492525
soit,-43.54243382344867
inhumain,-24.46370055451096
quatr,-15.010509406886499
collat,-39.279190562637666
pleurnich,-41.882563910428075
ftg,-47.69504283440341
admettr,-39.33218323387877
violon,-16.827535105766685
ir,-28.256896867705116
you,-28.227752524591477
ach,-37.050329259550814
meurtri,-45.47825562503425
ptdr,-38.15348589069038
disposit,-44.5084027652078
pren,-45.63868475944459
cirqu,-22.63173441523865
analys,-28.386604403001225
dimanch,-22.028365499004213
trinqu,-43.688371709260835
corp,-34.60210795030408
satisfair,-34.018938751435066
lai,-31.56585420819401
foul,-44.63241668389129
pourritur,-42.6661256155712
oncle,-23.761320908367498
ste,-37.21165366346647
olog,-35.184236415139566
remplac,-34.69165399475536
immens,-33.465422042328655
frontali,-33.10982659127795
volu,-36.89089665605904
verbal,-36.300031995758125
noi,-40.61210562294948
farin,0.0
accompagn,-40.67040558885708
factur,0.0
hostil,-29.73022928011449
hension,-40.70021729337108
cepend,-36.06767471656656
rompr,-35.41784134236424
enfait,-33.82027255621246
australien,-41.0775234247245
honor,0.0
churchill,-37.16386387948713
mid,-36.144123404168624
apartheid,-40.87402585850324
totalitair,-37.031049207739315
rapatri,-37.25897302461321
illumin,-23.177138916644815
inact,-38.1584778855282
croix,-38.4564585716096
tac,-1.791347589856236
rca,-42.92780185800999
reconquet,-35.94286178982368
supr,-12.416569334336268
mytho,0.0
charism,-26.3006272211443
francophon,-43.542363512156776
absurd,-41.663925576136414
bieloruss,-43.76571691487761
gerb,-37.80405866965049
rar,-40.70043619977587
pp,-40.80083132199441
voul,-44.370147212013144
fiert,-45.69340021486907
agent,0.0
sold,-37.81374547445308
ren,-43.00067152845406
faillit,-40.21759304971807
evit,-42.06675497757678
success,-37.17720625049707
macrondestitu,-37.18744464031463
brill,-25.223086871970796
induir,-32.87293560366998
tic,-1.8745708601292095
missair,-22.772974904768986
palabr,0.0
toil,-38.80380197218112
batard,-34.60364580681899
divers,-39.86079425942127
respectu,-43.25406552714176
juillet,-44.889965548547146
pact,-44.13777463645842
genocid,-35.42166835654962
opprim,-45.296818008354904
qual,-44.35990652718458
cabinet,-38.82711394022802
dizain,-29.42375256859009
redir,-37.524760050067464
ris,-23.322491069943258
sympath,-30.387534691743237
oreil,-40.01913092712374
rac,-41.77486910037398
embrouill,-21.553771657988822
criv,-46.040786524897406
implant,-21.00523635605613
approuv,-36.24040461977392
cuisin,0.0
pantalon,-38.56159337460218
rassembl,-37.24017954001317
connexion,-30.08462872008968
sme,-42.705317874412714
log,-36.46408370838569
azur,-38.826395325079815
echec,-40.315396389695586
fondamental,-22.212712016455445
complet,-40.66265345471032
extermin,-42.39761767413341
ghour,-33.94415733964341
suiv,-42.97949855403639
harcel,-43.34509984889989
fenseur,-40.41676000489829
enfer,-46.14177074305135
intimid,-40.74681877592674
nit,-44.5243894527051
teau,-24.05824363296839
imposteur,-40.433670895840805
cadeau,-36.81073483139931
kosovo,-37.318511458959506
lukrain,0.0
injustic,-28.323215272157388
suppl,-17.701074501661367
bal,-42.998721093298585
neonaz,-41.27761718654466
sum,-47.707859646838735
proteg,-44.845129351996555
favor,-42.46374942171918
ternel,-40.081181550237545
exceptionnel,-46.613964776022904
bz,-37.22362716219531
rou,-41.125155433608036
plat,-39.79045883361908
goss,-34.75995292265428
daill,-24.217141825679267
variabl,-17.212836341888828
l,-39.440688545409465
atomis,-40.05499926798665
complex,-40.52726261946953
poubel,-44.19628337568462
ll,-43.59239575977154
vitess,-42.59805151739381
plut,-46.805530974917744
ventuel,-39.47177722079999
chamberlain,-29.415316140842467
craqu,-44.302638365944944
oeuvr,-41.646425676628915
otag,-39.31497094609652
gation,-37.28072024411479
match,-30.44998484534226
to,-38.70637012272139
repos,-43.49909014199363
tchad,-33.76575099445037
repons,-47.35003323571469
donneur,-25.66807941801856
vaill,-43.700691788489934
emball,-42.54953945457958
phas,-41.03098296481833
soin,-21.77279654199883
reparl,-45.50596967082181
soulev,-37.0259151795355
dissuad,-42.48237710785603
att,-31.04829469608082
psychiatr,-18.418636804890333
immobili,-37.318561874776854
esclavag,-44.39528707821275
protest,-34.97899012217816
administr,-38.95429605229322
gour,-36.20262073329165
galoman,-46.49647298072316
castex,-39.21760172337924
onaz,-36.93203717031773
prend,-45.080417054244904
litr,-25.480287029469743
party,-36.55998864466407
mobil,-36.639808064998256
emb,-48.090055513104836
commerc,-30.634208221362773
aboi,0.0
borgn,-26.183028257922686
bor,-30.51860077376838
gendarm,-20.75325566260098
martial,-40.45556029754577
nicol,-38.59681996596447
rativ,-27.470974939797603
piqu,-35.25778372951432
pilot,-36.80991160958456
insen,-38.695217545884084
baratin,-42.77422926466108
revanch,-43.2094007241871
ki,0.0
bern,-42.79302473749025
absten,-36.63463443267483
ss,-38.908111101978285
navir,-37.49406197285193
adopt,-36.65518246661814
alist,-41.78376864749232
justif,-38.46362186007177
idem,-39.562924379243334
associ,-44.908211613230044
aret,-40.02001924800265
immond,-43.45174707239868
bra,-43.84105017788915
techniqu,-23.90727768308269
fleur,-29.677089271903306
antir,-43.404121612391286
crain,-44.02972704571248
becaus,-1.5604404445127562
tress,-46.400123559005216
britann,-36.841136856658444
destructeur,-46.475957126825676
phoniqu,-37.78348852909154
recommand,-41.436759886882875
naissanc,-31.926673101787998
inf,-25.277261817758937
rim,-32.93648881629309
ptn,-19.45590406395677
espion,0.0
renfort,0.0
foutag,-41.61624896397668
bann,-40.10288109147289
minist,-43.210776270021746
vilain,-32.33287879844069
affam,-30.637007025381426
valid,-39.08651612553073
achemin,-30.256368621537188
elyse,-27.460579396492644
tal,-32.56205799344659
tueur,-47.67770817940114
enfuir,-18.097464605705685
net,-44.712646444419775
merkel,0.0
enft,-35.531968711308274
local,-40.31093125646414
rond,-35.33525758714473
persuad,-34.904335822948475
charlot,-44.79423793255357
lbd,-41.33411562969571
bral,-36.74732743370243
gner,-41.22904589240897
discr,-32.94495929123623
nonc,-37.51272386400627
interf,-33.7361925552754
bouchon,-26.65834757052892
rejet,-32.9160224738035
transport,-39.647669137611096
attir,-36.77074803152872
baff,-35.902868173002986
curitair,-28.3215811937557
av,-41.127068980441244
ho,-37.96735063178837
empath,-42.0573591765631
mac,-27.821758540986806
versaill,-40.23143745414709
tergivers,-30.902633913050558
nal,-30.480258775497905
curieux,0.0
for,-36.16023850008843
hongr,-30.418909180940037
auteur,-32.34147258384213
oe,0.0
bo,-42.87636925652944
pisod,-40.18893053210052
conserv,-39.3588347750119
dict,-36.74113233332857
ere,-39.388024488521964
trer,-42.97735903411855
demeur,-43.38634290251743
sastreux,-37.33369109350025
aviat,-31.314867767785767
aval,-39.848058030706184
lan,-38.282653221819295
bonheur,0.0
salop,-26.562075246762447
vagu,-40.735390433033004
viton,-45.61139039926069
bois,-15.733855635347517
sac,-40.4004984827571
indiff,-29.246567886207544
concert,-42.505240121288146
mouill,-6.762749682211141
veut,-32.94247408765489
lectric,-34.6287120899414
decid,0.0
diocr,-45.07757386842056
inflat,-39.84442089578076
impr,-27.500336159872585
offusqu,-36.45258465075331
formul,-32.74611572256181
plair,-39.36286735530788
bis,0.0
combatt,-42.1864530479677
quas,-45.51438113844207
indispens,-42.91497457977996
cadr,-41.8612888332359
souh,-41.73156924242503
interlocuteur,-40.62196946911488
trac,-32.474313965012435
vaincr,-36.18810216407279
suicidair,-39.293321030362264
indirect,-41.29787812810545
transit,-38.84739952349802
concili,-42.3722880708197
argument,-42.253833564927405
appart,-38.4252041637408
fournitur,-25.5410648772083
mignon,-33.397341902963134
vengeanc,-45.875800542383985
gaff,-39.85917055039377
culot,0.0
enclench,-31.713972986847878
maintien,-36.07571384426569
chui,0.0
cinq,-35.39701793697155
pun,-41.2280020962704
anc,-22.447366783684505
ukr,-36.042933376698095
cours,-38.249287185136744
commiss,-29.95313655852259
caract,-36.24489204060131
pitau,-44.22186385068053
branch,0.0
expos,-39.51415491302274
ursul,-32.48158841134358
bfm,-41.47994109897447
cyb,-36.737366144694725
surveil,-40.554716824891166
afghan,-29.872537850905125
ansdeplus,-31.467280629903968
humbl,-7.368147457393737
moch,-41.32099892167771
rus,-22.6117858694019
rant,-24.585793765477298
tribunal,-36.245711772815284
parrainag,-43.556702676446754
technocrat,-36.70083751321545
emanuel,0.0
creus,-39.964874352666584
vacu,-42.02854130338353
exploit,-21.79487329696898
dig,-37.96650520676761
lecteur,-35.02863217128241
gaulois,-24.00777171519295
sing,-26.302946318397826
parven,-41.695765408292566
pou,-38.08441358725137
ouvertur,-41.576449088574115
leadership,-45.19404355543323
ale,-20.673693387768115
giletsjaun,-21.386801617208036
circul,-37.989869020433964
furieux,-44.74649093867777
plaint,-39.64471319409726
decin,0.0
oppo,-33.4362419354617
antvisag,-2.5338648121075873
adult,-37.36317469802517
emprison,-44.57099616729988
enmerd,-23.96580967046115
zeb,-22.672321403231997
pl,-44.63398732396605
queu,0.0
naus,0.0
burkin,-34.69109884505558
giment,-25.700514301343425
plutot,-46.823432144229294
feuill,-22.363296014668173
ducon,-44.310760571047254
inexist,-39.846751897849046
reux,-38.22160882166595
cow,-16.120673133969763
gne,-40.39447288961119
jver,-45.324010201509076
propag,-31.941533639351555
professionnel,0.0
ident,-36.8501139966397
bill,-43.1762062568966
travailleur,-40.41914145083148
personnal,-43.48060140992393
traitr,-43.76447754177868
except,-38.217171040774744
lobby,-31.722396406134234
cipit,-43.60568637577888
enfil,0.0
verr,-28.972555999497015
aventur,-38.824412506930095
tyrann,-35.47902218878489
global,-36.587957851249676
ukrainerussiaconflict,-32.191631603747226
attend,-45.54890079753757
triomph,-16.253066936062837
seal,-36.335229632390174
paquet,-43.65164018224069
young,-33.27887840483861
bruxel,-32.313406759115445
tou,-44.82882908928725
tail,-38.18807206806308
account,-2.2423561451807466
perp,-29.812313923480225
temporarily,-1.7359157279096922
unavailabl,-1.536340383474563
policy,-1.905259008479308
learn,-2.3346229757877612
bio,-30.52187826127455
grain,0.0
deuil,-39.359424366559104
corn,0.0
surv,-39.45518481013252
rep,-37.953435607247044
entend,0.0
ramass,-44.06438762034976
product,-42.30409284014539
jardin,-41.16167059352095
majeurteint,-8.878343889321831
clairmajeurteint,-4.864454248398026
merdi,-37.2475884867708
bluff,-44.31391964136632
val,0.0
oeuf,-43.03556928764854
poiss,-32.135141543037165
concurrent,-34.05967764731516
maroc,-25.244240673129607
tuer,-36.779189090927794
sert,0.0
dissoudr,-44.85583063995997
cann,-37.43706933538382
fumi,0.0
ukrenien,-38.9262466578783
christ,-33.51758946831631
mainteint,0.0
pffff,-46.015117135135924
ignobl,-38.96834998397179
fichu,-24.749803679530633
nario,-38.17735349539737
genou,-37.276661932050935
ntm,-35.29031577338721
leyen,-18.662774340444006
radical,-32.451595128534166
percuss,-36.02313016061431
gign,-24.98203473696278
existent,-40.253694880807146
stalin,-37.28139372153239
debout,-45.38939137486259
construct,-41.02536410923071
genoux,-34.99417788039736
bagag,-18.93630329262466
sputnik,-18.690989721342905
mayott,-41.17414923243284
herb,-43.41591759971545
refoul,-34.610013145333
privil,-30.48872240852953
nourritur,-35.31967105732405
fet,-30.029122467508437
lapin,-37.41083753212955
foutu,-40.69179855881284
laboratoir,-41.55877101461281
pok,-43.12629936085037
sondag,-41.81324381648654
auparav,0.0
sai,-27.851714651612284
ke,-15.690813878278702
mouss,0.0
coslovaqu,-25.5088923188941
roumain,-34.59672354584331
capt,-32.6136470581793
resist,-33.089883412137716
bjr,-44.823072891684205
confus,-21.153412128970526
apprent,-43.66707565242017
carrur,-35.607268238851994
ratif,-27.223930378691964
georg,-24.452450371090446
zorro,0.0
ogiv,-42.120208797349065
coch,0.0
cqfd,-44.59910099922143
gorg,-44.454208523767846
travers,-38.778958109446116
loign,-36.131547221776145
poindr,-26.411122764848127
visionnair,0.0
cop,-42.3919387102907
injonct,-30.697268334706344
tier,-39.45717663869216
exposit,-43.33414532293378
nouvel,-36.967968286652024
soif,-27.7493364627985
outil,-30.183377026029554
couteau,-26.97202531258285
sesp,-44.32156663526126
galo,-39.602218922518034
empoison,-31.306656595469036
bin,-41.42368563603369
proph,-30.762706619248032
vest,0.0
logist,-38.10884875386102
papy,-40.951662376615225
bleucoeur,-24.740415275684065
urne,-13.161271887621716
dress,-37.75832496766807
coop,-28.487525232789572
mentair,-16.777993052908016
redon,-41.39592689662244
wesh,-28.456328609871584
entretu,-11.562647663898241
patienc,-41.27133195870191
jointesvisag,0.0
consist,-33.899874005135636
avantag,-36.66657945230659
mouch,-19.73917953928525
ra,-38.571277082625315
bavard,-42.10986477136118
lendemain,-37.9470525783977
exfiltr,-42.50775645592988
pcq,-44.045732614019684
dollar,-41.69675837992019
camarad,0.0
bobo,-33.535241531778205
ukrainewar,-24.96715015404836
cultiv,-40.37172156581482
poil,-43.3664534630607
dissolu,-35.45368465638764
rif,-24.850923058640095
repris,-33.087958048134524
flamb,-37.95436104551408
sauvag,-38.00640143247235
nerf,-42.32506109279149
cemment,-34.48990058560007
ukran,-39.36101659136492
deal,-29.198227922651956
revend,-30.666754936326548
silenci,-43.13363500194621
cyniqu,-36.8900068178706
fraud,-36.376147162829646
orthodox,-37.354103960827395
station,-40.048113899066415
surfac,-42.4511384372668
septembr,-32.289724449388096
corrompr,0.0
boucli,-43.27311011403398
gratuit,-40.87047917158864
cembr,-39.216499652861124
reset,-35.200322841204226
gasoil,-29.01526471124944
salondelagricultur,-38.65407879906293
conventionnel,-43.22265342820391
convict,-42.906814369569766
laqu,-42.18987151219519
centrafr,0.0
inver,-39.34577030808913
ecras,-40.10877638415407
ivoirien,0.0
now,-41.62098507857779
retrouvaill,-40.59765030717183
souci,-42.47595371734937
riv,-46.28150263449868
serval,0.0
devin,-39.1710411371656
abject,-39.89331561129791
lion,-32.874849160948884
infiltr,-32.86356922384423
solu,-34.16348680101084
fuit,-26.48940287955086
goulag,-38.83549374155441
donb,-43.91820369027626
pes,-41.053218781963494
reconstruir,-32.47756459205997
sauvegard,-39.412556426546395
absenc,-32.63856591824939
entreprendr,-38.51169538514937
lab,-37.55973267373626
so,0.0
ennui,-40.631059665705955
as,-41.336572483432434
ressais,-45.9207007737323
pous,-42.87563513911382
vladimirpoutin,-33.77576153222908
incoh,-26.921819423521196
canon,-32.72043238431604
ucrain,-30.177223715221558
serf,-40.46272761248637
sacrific,-38.31508904863161
pleas,0.0
intens,-39.25051787742799
popular,0.0
sdf,-38.02836927369163
tranch,-24.205399428716976
age,-38.67374439427696
kow,-33.37420425249181
grac,-41.677876016793114
repondr,0.0
caf,0.0
clash,-38.783965614811216
convers,-39.57405078893027
bateau,-38.27181179986418
ouin,0.0
bourbi,-38.96909988931629
recommenc,-39.47590741219838
sui,-30.93608342514316
styl,-39.68304805781733
monaco,-43.053412312061404
secteur,-29.370566716218715
insist,-37.358873345602476
cution,0.0
detruit,-38.322617154248015
fif,-38.102223619176485
cord,-36.24575100867515
opposit,-39.8707502568362
chop,-23.09494175475144
matur,-47.15038626956862
duty,-11.644246636805867
patrimoin,-37.11670637032742
tro,-30.238604717092038
cress,0.0
lo,-32.82077395981988
egalim,-32.325287751321895
vedrin,-38.97439816817871
tral,-31.117209147062024
da,-18.864401511659718
repond,-50.8055336830782
uvrer,-27.321733780771723
turc,-32.75697009927007
null,-41.5965668184225
punais,-31.808737027945284
loyal,-39.99023307165198
couvertur,-40.31282652466119
philosoph,-42.30825825701455
cercl,-24.954500506388516
phosphor,-29.298252975026042
we,-35.33357238370545
contraindr,-33.07564413768237
fractur,-39.937048705192566
euxvisag,0.0
dateur,-45.70346490179055
profiteur,-41.31890216023968
abond,-28.62887476854896
bureaucrat,-43.545075558632675
prostitu,-38.084866230772306
darmanin,-36.58827221753704
levag,-32.38962762777856
vez,-45.5397108876333
octobr,-26.383678268635652
petit,-32.382616174646614
solid,-43.091672938565715
usurp,-40.69684005400747
rav,-39.089118887861034
gueux,-38.924055191696574
bouc,-18.649469967475483
motion,-39.1474442482034
ran,-22.68971131702502
entrav,-45.07398714870588
embrass,0.0
qq,-42.20585407991919
hommag,-43.53026947146981
patt,0.0
attal,-35.22774062476111
gueguerr,-44.28210204077318
klaus,0.0
svisag,0.0
scienc,-43.66871518156526
dar,-12.364169704224873
ye,-24.70562968101617
instar,-43.48889441954699
jte,-44.73119935364636
demerd,-43.62953804250158
pollu,-33.520117125876645
vocabulair,0.0
ante,-46.0478422762937
poupou,-37.1586562241241
lior,-39.88979566464107
effondr,-30.67844424553273
acquer,-44.560320269167434
equip,-36.24625744245849
attard,-42.59214230889107
racl,-32.93048363903056
fan,-40.07771007431221
ouïr,-43.63467171425054
rair,-37.08594154364754
macro,-42.49068828446358
aux,-42.46328849479154
tsoin,-2.7667490499433596
naturel,-30.84170090402161
pub,-39.125358827060616
independ,-46.6484568752102
ampleur,-44.261042372045196
bless,-42.72526267891285
saison,-23.470064327424474
doux,0.0
blc,-47.30357175685004
veng,-39.564934156660385
progr,-46.79400913376819
reproch,0.0
nego,-39.83721462467432
esper,-44.2758590310697
tabass,-46.845363179018804
cruel,-47.43619562325356
hahahah,-38.88770305636622
tentieux,-38.9357225167107
imminent,-12.261915896126842
alexandr,-33.40478695347223
benjamin,-45.127020751040334
fid,-44.63462396431078
vazy,-39.17125785480964
trkl,-41.419972664986304
enflamm,-44.21072912168923
pff,-41.193770778543964
milit,-26.60728181962104
indiqu,-37.657872812745225
sentat,-41.5741804299237
tol,-34.11237555714373
gerr,-33.67987885864878
brad,-38.169995559856446
ptdrr,-43.19211964491702
boulet,-35.52227702995106
crime,-33.71326727450224
agi,-44.944652082525415
manif,-40.913214504718404
inaccept,-35.34940115839952
prst,-39.147278295171404
antill,-23.681912487328578
gat,-39.62410581856291
protecteur,-40.222916743488184
mari,-43.09186231091798
veu,-31.12781787570758
football,-25.586413925654615
pipeau,-23.335480163554298
afflig,-41.917926129942025
rachet,-45.15764877017893
sanguinair,-41.556383348250854
matraqu,-14.658817434082573
barqu,-44.2208907753587
volt,-42.47987105856597
prudenc,-43.44220014783941
bye,-20.308050987600474
bus,-35.55485739844799
ble,-36.798749080936865
crapul,-38.891407953434914
ban,-39.896054905842576
u,-40.945930601140354
plum,-30.264328218136697
irakien,-32.93982281752747
ternu,0.0
pair,-46.805049827368144
oit,-46.08756600130653
connect,-43.017170439146085
orchestr,-44.46031411891513
bac,-23.482580210652902
trafic,-35.06682976086916
wef,-40.18940200508376
cochon,-34.5506940523692
poul,-29.07946393295449
sansmoi,-25.023459422225137
dsl,-40.49980765012708
bosn,-17.958663566762933
psycholog,-42.29213958034495
nic,-40.252964010194134
sportif,-28.978228456885564
tor,0.0
interdict,-42.22312376363689
jinping,-24.392378773953087
berg,-33.27754653764758
compens,-39.93908213537918
diation,-46.755159847244684
bull,0.0
valabl,-38.960415525560094
exercic,-23.892056643875172
fondr,-41.608034341794976
foir,-45.45773927720132
ka,-39.68263819469771
trahison,-42.441357721468705
charbon,-40.343239606848385
lgbt,-28.452681655337052
entourag,-40.04625630762303
acharn,-46.863974317684196
impitoi,-40.97700150436449
dernier,-44.689649621217484
pecress,-34.733723953418696
signatur,-45.24435645022805
coc,0.0
aqu,-26.962691565824247
roport,-38.95419800671732
touff,-44.830837973547546
secondair,-35.93808026419506
franco,-43.03658341926391
avecvou,-32.08203057084887
chambr,-26.448751974779647
appropr,-44.26716265396888
neo,-26.44431419896381
rwand,-34.83340302692939
influenceur,-41.39919488070662
villepin,-33.07331302191022
hou,-14.918657274978061
consent,-42.2733029354526
polici,-28.0461282536625
vari,0.0
song,-35.416921993786204
distrair,-39.743690453731304
gbagbo,-35.63768237467797
ouattar,0.0
lov,-32.51727352607807
impuissanc,-43.21916149361935
bfmtv,-36.27281994275207
lim,-41.12959486306111
pm,-37.278591026876086
sirabl,-32.31345749236727
assad,-38.163016175675665
clairpouc,0.0
situ,-40.23205232019804
qualifi,-39.692127841055026
sport,-38.81843450563282
ukranien,-45.34234659486726
adapt,-43.257858538285994
lapaixaveczemmour,-46.611012783901856
cak,-45.30313282218448
treign,0.0
piano,-24.790957657715712
expatr,-22.782026119750494
marioupol,-30.222817654750294
hensibl,-19.5419912685957
incompr,-21.066878646183415
fugi,-43.19157136089795
congol,-38.646303563542865
chatouill,-19.59010597697718
facon,-42.705554199225396
by,-29.75415362389029
fe,-36.63127740636019
pd,-42.90649558235956
transmettr,-42.046906174921084
von,-22.295390545245265
entendeur,-37.163508245667906
qr,-24.212032420269818
tank,-27.612065027445517
champagn,-27.707490837130912
survol,-40.20644075237937
anim,-34.530250782457884
frontier,-43.079814321812464
appar,-43.066964984023805
dramatis,-42.225407797750755
diabolis,-40.609542791635825
lement,-44.62591468439582
jsp,-35.422204887500406
intellectuel,-43.27090672479589
la,-39.761604966877854
lund,0.0
seigneur,-45.860521168070626
passvaccinal,-31.69522132477875
massiv,-40.74729556976335
melenchon,0.0
liberticid,-42.60381961934207
abrog,-39.340141125981695
valet,0.0
disparaitr,-45.622865151416526
qatar,-28.418100306813876
corrig,-44.603547876960995
dall,-45.273609281668705
canc,-43.97907850857538
ahh,-43.70645602064734
relanc,-47.37943973813039
concess,-38.55803334448998
danseur,-32.6316161614582
spectacl,-46.079855582710024
bush,-37.39837168111255
videnc,-45.422878146172636
accompl,-37.9604866281919
trangl,-38.88016372127947
cenc,-39.08314932237801
cravat,0.0
foot,-44.17487240265022
rag,-43.46178613350625
yen,-45.603248175240054
insignifi,0.0
informat,-39.83565668415624
inter,-32.374242320083766
metr,-35.965870881261765
scrupul,-42.58376492126003
parisien,-33.754499021366605
mess,0.0
attentat,-46.1733889400062
soul,-48.091052157732705
mail,-38.96639871320901
capitul,-39.872744014720595
ultim,-42.36734328967713
onazi,-33.43380917254367
pipo,-45.65348150271158
paiss,0.0
liquid,-47.16022442855142
pensifvisag,0.0
alsac,-45.58414080151461
rateur,-39.76752857193013
vuln,-34.38175022718283
pourvoir,-42.33357937674999
dical,-26.245084043903596
pomm,-44.41929082831692
reag,0.0
cap,-45.75659344251163
gaul,-44.119945446468535
exag,-46.37650042603918
collabo,-45.9460507550567
aveu,-43.26973503620362
penalty,-32.34693214168752
gj,-46.6980153342297
janvi,-40.44884971159025
viel,-46.092860179669
absent,-44.92781610919324
gai,-32.80239996253284
nucleair,-46.29148251539091
mink,-39.075548579884185
infrastructur,-39.92001861508721
blocag,-41.360770143203546
koi,0.0
tapet,-32.16140977481199
manuel,-29.798499655442782
mordr,-44.34940411299178
incapac,-41.34369560686725
barrag,-47.02882072623369
clairvisag,0.0
mol,-44.497439122457045
violetc,-7.882782766876241
exemplair,-47.8293308145021
remak,-39.39586698597054
boomerang,-41.49902444343007
taliban,-49.441148421064256
mumus,0.0
fix,-44.88063969565491
ukrainian,-38.428245115302104
warzon,-38.65559921588001
yo,-31.68825955055346
traducteur,-45.192681444821964
poulet,-36.336791986586086
sil,-38.0418616213624
chantag,-37.12979001753667
spol,-45.45107272348953
balkan,-47.735871173928466
boul,-21.51733523954059
torsion,-41.063933271875925
autrui,-46.39133182326035
automat,-46.74157614606874
clou,-34.435713307424756
cuir,-40.990796125726355
risibl,-48.766274922705065
rectif,-45.94686398851201
rejou,-44.51871197146375
interpr,-42.012009543574145
redescendr,-40.78567315264923
ap,-20.91816539230529
tf,-36.57880347548163
stoprussianaggress,-45.60865442488245
record,-46.55109668683582
tention,-43.90555514907316
nazism,-38.67221354826836
insuffis,-42.84677584406217
populair,-46.79788523756008
nial,-47.711320452038144
pragmat,-45.39372129659094
perspect,-36.29061235498191
max,0.0
rothschild,-45.48685476464376
defendr,-42.31886520095575
fle,-15.239601430613485
farc,-44.350509095130775
maud,-38.582351193107606
lun,-47.3016003497021
sect,-34.38410653189809
apte,-40.052717640826465
desol,-25.254872256042926
inscrir,-45.63470912672896
alarm,-39.07614765398547
mackinsey,-45.43675725387225
mention,-44.23907340295454
multipl,-40.819350600909914
olien,-41.42807401717804
inde,-41.858013961027446
curis,-50.24355509448735
fonctionnair,-48.019610802968785
rialist,-42.675872665821515
remont,-45.10035251777164
plaisanter,-52.61833290934703
habituel,-45.461606648913026
pre,-44.78134087371305
autruch,-42.32497070921812
reconstitu,-35.86600611390059
relir,-42.093744561558196
mafi,-38.926835034494985
maitr,-29.78143745985826
bazar,-31.31327918523821
applaudirteint,-31.707979922599
arnaqu,-44.3146642010761
ploy,-22.750860494587506
osez,-44.47381765961819
boucher,-45.454058429952525
fruit,-43.74734595958367
contourn,-24.037954165098142
quiconqu,-41.680989004643784
politicard,-48.522665539155035
jeud,-45.280825807563396
essentiel,-45.18816091324595
liqu,-30.72777031691065
redor,-33.829920384067755
sangl,-45.01880378838236
nigr,-43.34412705099997
publi,-28.510357588031198
pov,-35.211899444514124
karm,-42.452347934321914
dinguer,-42.910319917677626
uranium,-39.2131544421313
pani,-37.30292181333312
yacht,-35.487004919341864
diterran,-31.156625290652038
macrondemiss,-44.2204582864034
culturel,-40.93172465014043
jr,-22.365950664157054
lis,-44.84934676884208
gg,-44.94003917313314
saign,-24.279161138417162
lougansk,-29.76746745307297
ga,-32.835206636143056
comparaison,-45.8552374437269
ois,-47.670107831530096
brand,-44.09734059220159
cat,-45.57430362309406
chapitr,0.0
brais,-38.78816979840621
soumiss,-43.193159316797484
redress,-43.58283517559843
guet,-47.358443143021304
maint,-36.43405051253764
mnt,-46.80291010715417
proven,-47.073113928053644
solitair,-43.607430170887994
tisan,-35.26221644171224
chasseur,-34.317759878193094
japon,-47.1954264316976
sob,-42.51993606248596
youtubeur,-45.4379312326179
stabl,0.0
garcon,-44.77228124690363
youtub,-33.1029064524547
empris,-39.54663363353947
pq,-46.26959361176675
flexion,-45.18434925765116
nant,-43.05705452907586
ja,-43.35948375527586
pirat,-36.477194636622244
rifi,-42.6853563414768
oust,-41.11377466540916
virtuel,0.0
fillon,-41.674088832609385
aill,0.0
raval,-41.557022905497746
sun,-42.053614239206325
oeilvisag,0.0
faiseur,-43.02803443427176
flingu,-43.97847402977982
londr,-42.93683434894343
consci,-43.78063408024336
conten,0.0
substanc,-34.85887182605776
reconqu,0.0
couillon,-45.15843166950444
fallaci,-46.45194030889776
minim,-48.43665085922834
hiv,-42.16311861615265
mas,-29.537762750140086
ledrian,-29.437341774670642
halo,-21.159032728030557
bou,-40.214531790072904
coudr,-45.06403127494352
foudr,-47.12421952043225
consort,-43.44565692664655
eter,-23.84304673517167
exil,-45.565801113944744
manch,-41.645294387113225
ranc,-43.72870286243279
robinet,-36.7882599823316
banan,-51.194063125060836
next,-33.71578333332127
ligu,-39.116961980327446
sel,-20.676412645644948
iron,-46.303077389562375
tran,-35.8521234112141
obu,-47.8344632718697
azerb,-22.402140791762438
djan,-22.884002775360297
difficult,-47.560659602772205
litt,-28.798729700946872
allo,0.0
grenouill,-36.89177765323965
bassin,-42.58002825846725
chais,-19.6572648814482
partenariat,-35.36966244296807
calamit,-46.216595847520544
sorton,-46.58917589841291
croul,0.0
terroris,-15.487297636513377
ado,-33.444403793137894
paquetag,-40.696122822882614
passiv,-46.58507119374887
vendred,-13.213011118256437
nobel,-44.28834693266634
achev,-29.414409740170136
taiwan,-44.42181265865726
facebook,-35.8969476051545
enclav,-39.054855246530934
rythm,-22.89589586698365
stv,-45.353332543416954
revenu,-46.405631165561275
hallucin,-42.22972632330702
pkoi,-44.13911752983262
mozart,-46.50328949520502
beaut,-47.76736195576617
accroch,-38.57364016563225
impatient,-39.6257858301768
blaireau,-37.839857267276756
quelconqu,-45.2677110376766
chevali,-33.33065503453441
superb,-45.75742315018158
tp,-43.29336926123138
merveil,-42.74391967268022
ron,0.0
cologiqu,-47.61999636716417
angoiss,-40.326141823858606
hu,-42.012494121312805
fiscal,-43.443012327586686
repondu,-43.36823492527678
ballon,-36.70196882973706
bizzar,-43.827515249371416
